file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\erosion\GeyserboundHandshakePacketHandler.java,org.geysermc.geyser.erosion.GeyserboundHandshakePacketHandler,class,9,10,1,9,9,2,0,11,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,2,0,0,1,0,2,0,2,2,0,0,1,35,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\SettingsUtils.java,org.geysermc.geyser.util.SettingsUtils,class,12,13,1,12,33,1,0,53,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,102,4,4,14,0,0,22,2,14,4,15,5,0,0,1,50,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\populator\CustomItemRegistryPopulator.java,org.geysermc.geyser.registry.populator.CustomItemRegistryPopulator,class,21,24,3,21,72,1,0,104,210,0.0,0.0,0.0,21,21,3,17,0,1,4,0,0,0,0,0,0,0,0,0,0,0,38,332,15,0,25,0,6,124,21,45,13,43,2,2,0,1,125,1,3
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\netty\handler\RakConnectionRequestHandler.java,org.geysermc.geyser.network.netty.handler.RakConnectionRequestHandler,class,9,11,2,9,9,2,0,20,1,0.75,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,1,1,1,0,0,2,0,0,50,3,0,1,1,1,1,2,11,0,10,3,0,0,0,56,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\SquidEntity.java,org.geysermc.geyser.entity.type.living.SquidEntity,class,9,12,3,9,19,6,1,29,47,0.78787875,0.044444446,0.06666667,11,0,9,1,1,0,10,0,0,0,3,0,0,3,0,0,0,0,7,74,2,0,3,0,3,0,5,16,9,10,2,0,0,1,51,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\command\defaults\VersionCommand.java,org.geysermc.geyser.command.defaults.VersionCommand,class,7,8,1,7,11,2,0,24,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,4,52,1,0,2,1,2,15,8,10,7,8,4,0,0,0,39,1,1
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\event\java\ServerDefineCommandsEvent.java,org.geysermc.geyser.api.event.java.ServerDefineCommandsEvent,class,4,4,0,4,4,2,0,0,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,0,21,2,0,0,0,0,0,0,2,0,2,0,0,1,0,43,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\command\Command.java,org.geysermc.geyser.api.command.Command,interface,5,26,21,5,9,1,0,3,36,0.0,0.0,0.0,9,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,2,30,3,0,0,0,0,0,0,0,0,0,0,0,1,0,64,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\scoreboard\ScoreboardUpdater.java,org.geysermc.geyser.scoreboard.ScoreboardUpdater,class,7,8,1,7,24,2,0,31,4,0.65625,0.0,0.0,4,1,2,2,0,0,3,0,0,0,8,5,2,6,0,0,6,0,11,101,2,3,0,2,4,4,11,31,11,26,7,0,1,0,74,17,3
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\scoreboard\ScoreboardUpdater.java,org.geysermc.geyser.scoreboard.ScoreboardUpdater$ScoreboardSession,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,7,0,0,0,0,0,0,1,1,0,5,0,0,0,0,14,25,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\pack\ResourcePack.java,org.geysermc.geyser.pack.ResourcePack,class,8,10,2,8,17,1,0,39,2,0.71428573,0.0,0.0,5,1,5,0,0,0,5,0,0,0,7,2,2,5,0,0,2,0,9,79,6,1,1,4,0,14,2,17,2,18,7,0,0,1,98,1,3
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\world\GeyserPistonListener.java,org.geysermc.geyser.platform.spigot.world.GeyserPistonListener,class,21,23,2,21,15,1,0,32,8,0.6,0.0,0.0,5,0,3,2,0,0,3,0,0,0,2,0,0,2,0,0,2,0,4,61,2,2,1,0,3,0,2,22,8,22,4,0,0,2,50,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\tameable\ParrotEntity.java,org.geysermc.geyser.entity.type.living.animal.tameable.ParrotEntity,class,12,15,3,12,20,8,0,10,15,0.8333333,0.0,0.0,6,0,2,2,2,0,4,0,0,0,1,1,0,1,0,0,1,0,1,41,11,0,3,0,0,0,0,3,0,3,1,0,0,0,47,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\cache\WorldCache.java,org.geysermc.geyser.session.cache.WorldCache,class,12,18,6,12,20,1,0,30,16,0.7666667,0.29090908,0.4909091,12,0,11,1,0,0,11,0,0,0,10,0,0,10,0,0,3,0,3,91,3,1,1,0,0,3,4,22,0,16,2,0,0,0,111,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\scoreboard\JavaSetScoreTranslator.java,org.geysermc.geyser.translator.protocol.java.scoreboard.JavaSetScoreTranslator,class,12,13,1,12,23,2,0,36,4,0.625,1.0,1.0,4,0,2,2,0,0,2,0,0,0,2,1,0,2,0,0,2,0,3,80,6,2,7,0,0,4,2,11,1,11,3,0,0,0,56,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\scoreboard\Score.java,org.geysermc.geyser.scoreboard.Score$ScoreData,innerclass,3,3,0,3,1,1,0,0,0,0.75,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,9,25,0
C:\Geyser-master\ap\src\main\java\org\geysermc\geyser\processor\SoundHandlerProcessor.java,org.geysermc.geyser.processor.SoundHandlerProcessor,class,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\VersionCheckUtils.java,org.geysermc.geyser.util.VersionCheckUtils,class,8,9,1,8,7,1,0,29,4,0.5,0.33333334,0.33333334,4,3,3,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0,9,38,2,0,1,2,0,10,0,9,0,7,3,0,0,1,53,17,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\EntityDefinitions.java,org.geysermc.geyser.entity.EntityDefinitions,class,104,105,1,104,4,1,0,27,1,1.0,0.0,0.0,2,1,1,1,0,0,2,0,0,0,121,121,121,0,0,0,121,0,0,275,0,0,0,0,13,24,190,137,1,185,1,0,0,24,66,17,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\item\custom\NonVanillaCustomItemData.java,org.geysermc.geyser.api.item.custom.NonVanillaCustomItemData,interface,7,12,5,7,15,1,0,3,105,0.0,0.0,0.0,15,1,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,1,48,2,0,0,0,0,0,0,0,0,0,0,0,1,0,79,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\skin\SkullSkinManager.java,org.geysermc.geyser.skin.SkullSkinManager,class,12,13,1,12,5,2,0,32,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,35,1,0,2,1,0,8,0,5,2,6,2,0,0,1,35,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\TurtleEntity.java,org.geysermc.geyser.entity.type.living.animal.TurtleEntity,class,7,8,1,7,6,7,0,2,10,0.0,0.0,0.0,5,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,26,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\dump\DumpInfo.java,org.geysermc.geyser.dump.DumpInfo$GitInfo,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,7,0,0,0,0,0,4,0,0,0,5,0,0,0,0,11,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\cache\LodestoneCache.java,org.geysermc.geyser.session.cache.LodestoneCache,class,9,10,1,9,18,1,0,10,0,0.2,0.9,1.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,2,0,0,69,10,5,4,0,8,10,2,15,0,15,2,0,0,0,69,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\Entity.java,org.geysermc.geyser.entity.type.Entity,class,27,111,84,27,78,1,18,89,736,0.91428554,0.12828283,0.38181818,45,0,35,0,10,0,45,0,7,0,21,0,0,3,18,0,4,0,3,311,16,3,20,0,7,8,32,45,5,36,2,0,0,0,277,1,1
C:\Geyser-master\bootstrap\fabric\src\main\java\org\geysermc\geyser\platform\fabric\world\GeyserFabricWorldManager.java,org.geysermc.geyser.platform.fabric.world.GeyserFabricWorldManager,class,19,21,2,19,22,2,0,43,8,0.375,0.4,0.4,8,0,6,2,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,164,10,2,3,0,1,17,11,32,5,32,2,0,1,3,63,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\inventory\JavaContainerSetContentTranslator.java,org.geysermc.geyser.translator.protocol.java.inventory.JavaContainerSetContentTranslator,class,11,12,1,11,11,2,0,23,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,36,2,1,4,0,1,2,3,7,1,7,3,0,0,0,33,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\LecternInventoryTranslator.java,org.geysermc.geyser.translator.inventory.LecternInventoryTranslator,class,19,21,2,19,16,3,0,43,34,0.7777778,0.035714287,0.035714287,9,0,8,1,0,0,8,0,0,0,1,0,0,1,0,0,1,0,5,74,2,0,4,0,1,20,11,16,1,15,2,0,0,0,64,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\util\AssetUtils.java,org.geysermc.geyser.util.AssetUtils$VersionManifest,innerclass,5,5,0,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,8,8,0
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\util\BedrockData.java,org.geysermc.floodgate.util.BedrockData,class,4,5,1,4,11,1,0,8,5,0.6020409,0.4,0.6666667,7,4,6,1,0,0,6,0,0,0,14,1,1,13,0,0,14,0,7,42,8,0,3,0,2,3,19,3,1,16,1,0,0,0,74,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\erosion\AbstractGeyserboundPacketHandler.java,org.geysermc.geyser.erosion.AbstractGeyserboundPacketHandler,class,13,16,3,13,12,1,2,4,64,0.8333333,0.015151516,0.015151516,12,0,11,0,1,0,12,2,1,0,1,0,0,0,1,0,1,0,0,34,0,0,0,0,0,1,0,1,1,1,0,0,0,0,36,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\SessionManager.java,org.geysermc.geyser.session.SessionManager,class,5,6,1,5,12,1,0,20,0,0.21428573,0.6666667,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,3,38,4,2,2,0,0,0,0,4,1,4,2,0,0,0,58,17,0
C:\Geyser-master\bootstrap\fabric\src\main\java\org\geysermc\geyser\platform\fabric\GeyserFabricDumpInfo.java,org.geysermc.geyser.platform.fabric.GeyserFabricDumpInfo$ModInfo,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\collision\ScaffoldingCollision.java,org.geysermc.geyser.translator.collision.ScaffoldingCollision,class,5,6,1,5,4,2,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,1,8,1,8,1,2,0,0,0,29,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockCommandRequestTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockCommandRequestTranslator,class,5,5,0,5,4,2,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,1,0,1,0,2,1,0,1,2,0,0,0,10,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\extension\GeyserExtensionManager.java,org.geysermc.geyser.extension.GeyserExtensionManager,class,10,14,4,10,19,2,0,25,23,0.6363636,0.35555556,0.46666667,11,0,10,1,0,0,10,0,0,0,2,0,0,2,0,0,2,0,9,67,3,2,0,2,0,6,0,2,0,2,2,0,0,0,18,1,6
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\player\PlayerEntity.java,org.geysermc.geyser.entity.type.player.PlayerEntity,class,32,38,6,32,59,3,2,104,170,0.89285713,0.042105265,0.047368422,20,0,17,1,2,0,20,0,0,0,7,2,1,5,1,0,2,0,4,273,6,0,18,0,3,7,28,48,7,33,3,0,0,1,171,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\horse\AbstractHorseInventoryTranslator.java,org.geysermc.geyser.translator.inventory.horse.AbstractHorseInventoryTranslator,class,4,6,2,4,6,3,2,2,9,0.5,0.2,0.2,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,18,1025,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\PendingMicrosoftAuthentication.java,org.geysermc.geyser.session.PendingMicrosoftAuthentication$AuthenticationTask,innerclass,7,7,0,7,13,1,0,24,7,0.73214287,0.16666667,0.16666667,7,0,4,3,0,0,4,0,0,0,8,1,0,8,0,0,5,0,4,73,6,0,0,2,0,3,2,13,3,13,4,0,0,4,67,1,1
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\crypto\KeyProducer.java,org.geysermc.floodgate.crypto.KeyProducer,interface,2,5,3,2,3,1,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\Geyser-master\bootstrap\fabric\src\main\java\org\geysermc\geyser\platform\fabric\mixin\client\IntegratedServerMixin.java,org.geysermc.geyser.platform.fabric.mixin.client.IntegratedServerMixin,class,13,13,0,13,3,1,0,8,0,0.25,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,2,14,1,0,0,0,0,4,0,0,0,2,1,0,0,0,18,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\TieredItem.java,org.geysermc.geyser.item.type.TieredItem,class,3,4,1,3,3,2,0,2,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\scoreboard\JavaSetPlayerTeamTranslator.java,org.geysermc.geyser.translator.protocol.java.scoreboard.JavaSetPlayerTeamTranslator,class,10,10,0,10,27,2,0,39,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7,69,4,0,11,0,2,12,2,11,4,10,3,0,0,0,30,1,4
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\GrindstoneInventoryTranslator.java,org.geysermc.geyser.translator.inventory.GrindstoneInventoryTranslator,class,3,3,0,3,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,1,1,0,0,0,0,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\bedrock\BedrockContainerCloseTranslator.java,org.geysermc.geyser.translator.protocol.bedrock.BedrockContainerCloseTranslator,class,9,9,0,9,8,2,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,4,0,0,0,1,4,0,3,3,0,0,0,19,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\border\JavaSetBorderSizeTranslator.java,org.geysermc.geyser.translator.protocol.java.level.border.JavaSetBorderSizeTranslator,class,5,5,0,5,1,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaGameProfileTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaGameProfileTranslator,class,8,8,0,8,4,2,0,21,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,3,0,0,0,1,3,0,3,1,0,0,0,18,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\player\JavaPlayerLookAtTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.player.JavaPlayerLookAtTranslator,class,7,8,1,7,4,2,0,17,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,24,2,0,2,0,0,0,1,11,7,11,2,0,0,0,26,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\dump\DumpInfo.java,org.geysermc.geyser.dump.DumpInfo$NetworkInfo,innerclass,2,2,0,2,10,1,0,11,1,0.5,NaN,NaN,2,0,0,1,0,1,1,0,0,0,2,0,0,2,0,0,1,0,4,38,2,0,0,3,0,8,4,7,0,5,3,0,0,0,25,9,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\border\JavaSetBorderWarningDelayTranslator.java,org.geysermc.geyser.translator.protocol.java.level.border.JavaSetBorderWarningDelayTranslator,class,5,5,0,5,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\TadpoleEntity.java,org.geysermc.geyser.entity.type.living.TadpoleEntity,class,10,12,2,10,7,7,0,4,6,0.0,0.0,0.0,4,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,1,0,0,0,0,0,0,0,1,0,0,0,27,1,0
C:\Geyser-master\bootstrap\spigot\src\main\java\org\geysermc\geyser\platform\spigot\world\manager\GeyserSpigotWorldManager.java,org.geysermc.geyser.platform.spigot.world.manager.GeyserSpigotWorldManager,class,15,20,5,15,30,2,1,42,83,0.76666665,0.15151516,0.15151516,15,0,12,3,0,0,12,0,0,0,2,0,0,2,0,0,2,0,2,114,21,1,7,0,4,0,3,19,2,19,3,0,0,5,99,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\network\GeyserServerInitializer.java,org.geysermc.geyser.network.GeyserServerInitializer,class,12,13,1,12,4,2,0,9,1,0.5,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,2,0,0,2,0,0,2,0,0,22,1,0,0,1,0,2,1,3,0,3,1,0,0,0,31,1,1
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\PiglinEntity.java,org.geysermc.geyser.entity.type.living.monster.PiglinEntity,class,13,15,2,13,14,7,0,17,28,0.0,0.0,0.0,8,0,5,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,2,0,0,0,2,3,0,3,1,0,0,0,47,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\registry\type\GeyserMappingItem.java,org.geysermc.geyser.registry.type.GeyserMappingItem,class,2,4,2,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,14,0,0,0,0,0,10,2,4,0,12,0,0,0,0,36,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaCooldownTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaCooldownTranslator,class,6,6,0,6,4,2,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,2,0,5,0,3,1,0,0,0,17,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\horse\CamelEntity.java,org.geysermc.geyser.entity.type.living.animal.horse.CamelEntity,class,9,10,1,9,7,8,0,6,10,0.8,0.0,0.0,5,0,3,0,2,0,5,0,0,0,1,1,0,1,0,0,1,0,0,24,1,0,2,0,0,0,2,1,1,1,1,0,0,0,38,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\horse\TraderLlamaEntity.java,org.geysermc.geyser.entity.type.living.animal.horse.TraderLlamaEntity,class,5,6,1,5,2,10,0,2,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\session\PendingMicrosoftAuthentication.java,org.geysermc.geyser.session.PendingMicrosoftAuthentication$ProxyAuthenticationTask,innerclass,3,3,0,3,1,2,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\entity\player\JavaSetCarriedItemTranslator.java,org.geysermc.geyser.translator.protocol.java.entity.player.JavaSetCarriedItemTranslator,class,5,5,0,5,1,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\JavaPlayerChatTranslator.java,org.geysermc.geyser.translator.protocol.java.JavaPlayerChatTranslator,class,6,6,0,6,2,2,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,13,1,0
C:\Geyser-master\common\src\main\java\org\geysermc\common\PlatformType.java,org.geysermc.common.PlatformType,enum,2,5,3,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,1,0,0,0,0,23,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\raid\SpellcasterIllagerEntity.java,org.geysermc.geyser.entity.type.living.monster.raid.SpellcasterIllagerEntity,class,7,8,1,7,6,8,0,3,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,3,0,3,0,0,3,0,0,15,0,0,4,0,6,0,18,5,6,5,0,0,0,0,39,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\monster\ZombieEntity.java,org.geysermc.geyser.entity.type.living.monster.ZombieEntity,class,8,12,4,8,5,6,2,6,4,0.5,0.16666667,0.16666667,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,19,1,0,0,0,0,0,2,3,0,2,0,0,0,0,27,1,0
C:\Geyser-master\api\src\main\java\org\geysermc\geyser\api\event\java\ServerDefineCommandsEvent.java,org.geysermc.geyser.api.event.java.ServerDefineCommandsEvent$CommandInfo,interface,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\inventory\BrewingInventoryTranslator.java,org.geysermc.geyser.translator.inventory.BrewingInventoryTranslator,class,6,6,0,6,10,4,0,9,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,2,0,0,1,6,2,1,2,1,0,0,0,30,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\translator\protocol\java\level\JavaSectionBlocksUpdateTranslator.java,org.geysermc.geyser.translator.protocol.java.level.JavaSectionBlocksUpdateTranslator,class,4,4,0,4,2,2,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,1,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\animal\TropicalFishEntity.java,org.geysermc.geyser.entity.type.living.animal.TropicalFishEntity,class,8,11,3,8,13,7,0,10,36,0.8888889,0.0,0.0,9,7,9,0,0,0,9,0,0,0,3,3,0,3,0,0,3,0,8,45,9,0,0,0,7,28,38,7,5,7,1,0,0,0,64,1,0
C:\Geyser-master\bootstrap\bungeecord\src\main\java\org\geysermc\geyser\platform\bungeecord\GeyserBungeeInjector.java,org.geysermc.geyser.platform.bungeecord.GeyserBungeeInjector,class,20,22,2,20,10,2,0,48,0,0.6,0.6666667,1.0,4,0,3,0,1,0,4,0,0,0,5,0,0,5,0,0,2,0,1,77,0,0,4,1,1,10,1,23,1,14,1,1,0,0,96,1,2
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\item\type\CompassItem.java,org.geysermc.geyser.item.type.CompassItem,class,13,15,2,13,11,2,0,15,15,0.0,0.0,0.0,6,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,1,0,0,4,0,4,0,3,1,0,0,0,32,1,0
C:\Geyser-master\common\src\main\java\org\geysermc\floodgate\news\data\AnnouncementData.java,org.geysermc.floodgate.news.data.AnnouncementData,class,4,5,1,4,7,1,0,6,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,25,2,2,0,0,1,4,0,5,0,5,2,0,0,0,16,17,0
C:\Geyser-master\core\src\main\java\org\geysermc\geyser\entity\type\living\CreatureEntity.java,org.geysermc.geyser.entity.type.living.CreatureEntity,class,4,8,4,4,1,4,4,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
